Name,Title,aiconalt,View,State,View1,asizebase
sabyasachi sethi,Good,4.0 out of 5 stars,"Reviewed in India on April 25, 2021",Verified Purchase,Good quality,
Sachin Sharma,It's best little bit heavy to hold but working its job very well,5.0 out of 5 stars,"Reviewed in India on January 23, 2022",Verified Purchase,It's really good,
jimmy,Good one,5.0 out of 5 stars,"Reviewed in India on January 6, 2022",Verified Purchase,Eaasy to use,
ROBERT J,Good purchase!,4.0 out of 5 stars,"Reviewed in India on February 27, 2020",Verified Purchase,We have been using it regularly for preparing cakes and it has been quite useful. Especially the turbo mode. Go for it!,
Arjun,Good product offering value for money,4.0 out of 5 stars,"Reviewed in India on September 21, 2021",Verified Purchase,Good product that works very well. Only issue felt is not very handy (Personal opinion),
Niffy Abraham,"Good product,  but heavy",4.0 out of 5 stars,"Reviewed in India on September 11, 2021",Verified Purchase,"Product is good, but it is heavy",
Sanjay S. Urunkar,Awesome,5.0 out of 5 stars,"Reviewed in India on June 29, 2021",Verified Purchase,It's amazing product . The most i use it for making cake and churning buttermilk and also to beat ice cream . Happy with it,
Madhurima Guha,A five star item,5.0 out of 5 stars,"Reviewed in India on April 7, 2022",Verified Purchase,The product is easy to use and easy to clean. A perfect and a must item for baking.,
Ketan Chavan,Good product,5.0 out of 5 stars,"Reviewed in India on March 16, 2022",Verified Purchase,good product. Not facing any issue. i always prefer Phillips products.,
georgarya,Found it good for blending a cream,4.0 out of 5 stars,"Reviewed in India on January 6, 2022",Verified Purchase,I found it good for blending a whipping cream as I am a beginner. Easy to use and wash.,
Rohit bhuva,20 din me bandh ho gya vest martriyal,1.0 out of 5 stars,"Reviewed in India on April 9, 2022",Verified Purchase,Not good and not wort new,One person found this helpful
Mohit singh,Everything Great,5.0 out of 5 stars,"Reviewed in India on July 29, 2020",Verified Purchase,I was interested in particularly this one because it looks great. And everything else just works perfect.,
Niki,Good,4.0 out of 5 stars,"Reviewed in India on February 13, 2019",Verified Purchase,Love this product. Cleaning is a bit difficult but serves the purpose totally.,
Siya Satardekar,It is a perfect  product for home Baker's.,5.0 out of 5 stars,"Reviewed in India on August 4, 2021",Verified Purchase,It comes with each two set of attachments. One is normal beater and second one is the spiral one shown in the image.,
Pankajjain,"Good product, quality, brand, function, look, color satisfaction",5.0 out of 5 stars,"Reviewed in India on July 16, 2022",Verified Purchase,"Good product, quality, brand, functions, look, color satisfaction",
komal agarwal,This is not functioning,1.0 out of 5 stars,"Reviewed in India on December 27, 2021",Verified Purchase,It is not functioning well n I even contacted Amazon to get it returned but no response,
Amazon Customer,Blades broke in a month,1.0 out of 5 stars,"Reviewed in India on March 24, 2021",Verified Purchase,Within a month of hardly any use the blades broke. Where my Oster hand mixer is working fine since years now. Not expected from Philips,
Aji Varghese,Good,5.0 out of 5 stars,"Reviewed in India on December 20, 2020",Verified Purchase,Good,
Ritika saxena,Good buy,4.0 out of 5 stars,"Reviewed in India on January 3, 2019",Verified Purchase,Till now loving it.. though have used it just twice. But so far no complaints.. could b bit cheaper though. 4 stars for price,
Pro_k,👍,5.0 out of 5 stars,"Reviewed in India on April 26, 2021",Verified Purchase,Nice product,
Sushma,Good product,5.0 out of 5 stars,"Reviewed in India on October 28, 2019",Verified Purchase,Using this for whipping cream. Good choice. Suitable for mixing batter and whipping. Does its job well.,
Ashlesha gurung,DON'T TRUST THIS PRODUCT,1.0 out of 5 stars,"Reviewed in India on June 24, 2021",Verified Purchase,Ridiculous product after using  just for few days it stopped working..not happy with the product.. i don't even want to give a single star,
Hazra khan,Good,5.0 out of 5 stars,"Reviewed in India on August 12, 2021",Verified Purchase,I like it,
Neets,Product details,5.0 out of 5 stars,"Reviewed in India on November 9, 2020",Verified Purchase,"Package well received, completely satisfied with hand mixer, easy to use and worth buying.",
Neeru Ahluwalia,Good performance,5.0 out of 5 stars,"Reviewed in India on July 13, 2021",Verified Purchase,Easy to use,
Priya,Excellent product,5.0 out of 5 stars,"Reviewed in India on May 30, 2019",Verified Purchase,"Light weight, convenient, whips creams in less than 10 mins. Fantastic product.",
Deep,Multitasking,5.0 out of 5 stars,"Reviewed in India on August 17, 2021",Verified Purchase,Must buy,
Minal Kulkarni,Bad delivery and packing,1.0 out of 5 stars,"Reviewed in India on April 15, 2021",Verified Purchase,"Packing is fully damage.im very excited to see the product.but when I get it, I was shocked by seeing its condition.box is badly damaged.very upset",
AMP Enterprise ,Great product,4.0 out of 5 stars,"Reviewed in India on December 9, 2021",Verified Purchase,Got what was expected,
poojalika,Good product,5.0 out of 5 stars,"Reviewed in India on October 31, 2021",Verified Purchase,Quality product.no worries,
Amazon Customer,Nice product,5.0 out of 5 stars,"Reviewed in India on September 14, 2021",Verified Purchase,Cake mixing,
susindhra,Sooper..nice.. easy to clean..look as shown in the picture..worth of money...go for it,5.0 out of 5 stars,"Reviewed in India on February 17, 2021",Verified Purchase,Sooper..nice..soo fast .. easy to clean..look as shown in the picture..worth of money...go for it,
VIVEK MONIS,A great product!,5.0 out of 5 stars,"Reviewed in India on March 28, 2019",Verified Purchase,"It's an easy to use product and a delight to behold. Not at all heavy, it completes the job quite well",
Kindle Customer,Too fast,4.0 out of 5 stars,"Reviewed in India on July 27, 2021",Verified Purchase,Even at 1 the speed seems too high. Chances of spillage if using small bowl (500ml),
P,Good enough.,4.0 out of 5 stars,"Reviewed in India on April 5, 2021",Verified Purchase,Easy to use and clean. Useful thing to have in the kitchen.,
Gouri,Best product... Easy to use and clean,4.0 out of 5 stars,"Reviewed in India on July 28, 2021",Verified Purchase,Best product.. Makes good Whipping cream for cakes.. Easy to clean as the blades are flexible to remove and reattach... Good product,
Amita,Good product,5.0 out of 5 stars,"Reviewed in India on August 17, 2019",Verified Purchase,I have used other company electric beater too...if I do comparison Phillips electric beater wins...it doesn't give huge sound as other beater dooo,
Aiyappan,Product is good but worst packing. Hence there were damages on the machine.,2.0 out of 5 stars,"Reviewed in India on September 6, 2021",Verified Purchase,I dislike the packing of the product.,One person found this helpful
Abhijit kekre,Best for making the Cakes/Dhokla/Breads fluffy,5.0 out of 5 stars,"Reviewed in India on January 2, 2019",Verified Purchase,Really loved it. The cakes and dhokla/khaman have never been so fluffy before using it.,One person found this helpful
Zulu Imchen,Amazing,5.0 out of 5 stars,"Reviewed in India on July 13, 2021",Verified Purchase,Great product at amazing price,
Kindle Customer,Good one...,4.0 out of 5 stars,"Reviewed in India on April 5, 2022",Verified Purchase,Nice working product...I made icecreme and cake...it get delicious...,
Aysha lulu,A great affordable hand mixer.,5.0 out of 5 stars,"Reviewed in India on June 28, 2021",Verified Purchase,A great affordable hand mixer!Great speed and easy to handle.Whips cream in just 5 minutes.Happy with the purchase:),
Rohan Pandit,Philips,5.0 out of 5 stars,"Reviewed in India on May 2, 2021",Verified Purchase,Good product 👍 Quality and finishing,
Amal Paul,Product not as per the parameter... Description given.,2.0 out of 5 stars,"Reviewed in India on February 6, 2022",Verified Purchase,Looks good but works not good as description given.,
Geethu,Easy to use,5.0 out of 5 stars,"Reviewed in India on August 16, 2021",Verified Purchase,I have used this product for beating whipping cream made mango mousse with the same it's easy to use and easy to clean,
Vinay Gupta,Good,4.0 out of 5 stars,"Reviewed in India on March 20, 2021",Verified Purchase,I am using this product for commercial purposes.overall it is good product.,
Adhu,Good,5.0 out of 5 stars,"Reviewed in India on June 9, 2021",Verified Purchase,Very good product...no secondary thought.. go for it,
Divya Bhope,"Product is good , but grm jldi ho jata h",4.0 out of 5 stars,"Reviewed in India on June 2, 2022",Verified Purchase,Easy to.use and clean but garm hojata h 2 min me hi,
Arun Shashikant Jagtap,Hand blender is very good.,5.0 out of 5 stars,"Reviewed in India on August 31, 2021",Verified Purchase,The Hand blander is very good to make a cake cream. Delivery is very fast. Thanks Amazon.,
Sushant ,Super power love it,4.0 out of 5 stars,"Reviewed in India on March 26, 2022",Verified Purchase,Supe product and power is superb,
Asmin Sultana,Very good,5.0 out of 5 stars,"Reviewed in India on July 28, 2022",Verified Purchase,Video Player is loading.,
manikandan,super product,5.0 out of 5 stars,"Reviewed in India on October 31, 2020",Verified Purchase,Super product very easy to use,
Dr.Mayukh,Happy with the product,5.0 out of 5 stars,"Reviewed in India on June 23, 2021",Verified Purchase,Bought it for my dad as he wanted to get butter from milk. Cant be more happier. It saves a lot of time and energy,
TARUN JAIN,Great Experience,4.0 out of 5 stars,"Reviewed in India on September 2, 2021",Verified Purchase,Easy to use,
Darpan Hingrajia,Worth of money,5.0 out of 5 stars,"Reviewed in India on March 9, 2021",Verified Purchase,Very nice product and easy to use. Used to create home made ice cream,
Vish,Use full product,5.0 out of 5 stars,"Reviewed in India on May 17, 2021",Verified Purchase,Wow I loved it. Easy to use an easy to clean .  Must buy. If u buy better pls go for it.,
Debahuti,Don't sell such 3rd class products...take back quickly as far as possible,1.0 out of 5 stars,"Reviewed in India on October 4, 2021",Verified Purchase,So third class product,One person found this helpful
Arnab/Bapan,"Value for money, Really very good",5.0 out of 5 stars,"Reviewed in India on February 19, 2022",Verified Purchase,,
SASHI KANT RAI,Brand,5.0 out of 5 stars,"Reviewed in India on July 12, 2021",Verified Purchase,Very good product,
Amazon Customer,Pack property so proud will not get damag.,4.0 out of 5 stars,"Reviewed in India on July 26, 2021",Verified Purchase,Product is good but . packing was so badly done.. That's the reason i give one star less. Other wish product is good.,
Jennifer,Philips never disappoints,5.0 out of 5 stars,"Reviewed in India on March 13, 2019",Verified Purchase,A wonderful product but a little heavier compared to it's previous model,
Jitendra jain,Good but some costly.,4.0 out of 5 stars,"Reviewed in India on April 28, 2021",Verified Purchase,Easy to use and easy to clean.,
Yogesh Maske,Nice products,5.0 out of 5 stars,"Reviewed in India on April 26, 2021",Verified Purchase,Like,
kanad datta,overall a product worth money,5.0 out of 5 stars,"Reviewed in India on June 29, 2021",Verified Purchase,Like how light yet sturdy the product is.. and easy to use,
LalithaDevi,good,5.0 out of 5 stars,"Reviewed in India on July 14, 2021",Verified Purchase,go for it,
Kindle Customer,Blender,5.0 out of 5 stars,"Reviewed in India on May 11, 2019",Verified Purchase,Amazon made a fast delivery and it was well packed. Blender is easy to hold and operate. Doesn't heat up after some time.,
Sushant Borkar,The best home gear,4.0 out of 5 stars,"Reviewed in India on May 14, 2021",Verified Purchase,Best product,
Ritwij,The blade broke at the lowest speed. Using since August.,1.0 out of 5 stars,"Reviewed in India on October 12, 2021",Verified Purchase,The blade broke,One person found this helpful
S.Sujitha,Perfect blender,5.0 out of 5 stars,"Reviewed in India on December 24, 2020",Verified Purchase,"Wonderful product and first class quality......it is easy to use, easy to clean also.....Must buy",
Yasaswini,Very easy to use..,5.0 out of 5 stars,"Reviewed in India on April 26, 2021",Verified Purchase,very easy to use.,
Raj,Most pathetic product stop working in few weeks only,1.0 out of 5 stars,"Reviewed in India on July 20, 2021",Verified Purchase,Most worst product stop working in few weeks only,
INDU PRAKASH,good one,5.0 out of 5 stars,"Reviewed in India on September 20, 2019",Verified Purchase,"quality is good, product is worth money spent",
karthickraja,Very good to buy,5.0 out of 5 stars,"Reviewed in India on July 12, 2021",Verified Purchase,I have used this product for making cake. It's really nice and easy to use.,
Amazon Customer,Awesome one,5.0 out of 5 stars,"Reviewed in India on March 19, 2021",Verified Purchase,I usually don't write reviews but this one is absolutely amazing.  Its really a very good product.  Just go for it,
Ravi,Made in china,3.0 out of 5 stars,"Reviewed in India on June 7, 2021",Verified Purchase,Made in china. Donno how genuine the product is? Even the description on the box is in Chinese language,
Ankur Gupta,Very good buy,5.0 out of 5 stars,"Reviewed in India on July 29, 2019",Verified Purchase,Loved the speed settings and turbo option - whipped up cake batters and ice creams so quickly,
Joe,Good Product,5.0 out of 5 stars,"Reviewed in India on March 25, 2022",Verified Purchase,It's a nice product.,
Lalrin Tluanga,Nice product.,4.0 out of 5 stars,"Reviewed in India on August 26, 2019",Verified Purchase,The product is nice. But vibrates a lot though.,
Manju,Worth buying,5.0 out of 5 stars,"Reviewed in India on July 25, 2019",Verified Purchase,"Great product. Does the job perfectly. within few minutes, it beats the eggs perfectly.Philips brand is always good.",
Apurva Kusum,Awesome quality,5.0 out of 5 stars,"Reviewed in India on November 8, 2021",Verified Purchase,Awesome product,
Sweta,Good quality-best option,5.0 out of 5 stars,"Reviewed in India on March 14, 2021",Verified Purchase,Its of superb quality. Easy motion control. It had imported  tag in packaging,
R Lalnunpari,Highly recommend it,5.0 out of 5 stars,"Reviewed in India on August 25, 2021",Verified Purchase,It is handy.,
Sharmishtha pandey,Bad product,1.0 out of 5 stars,"Reviewed in India on September 8, 2019",Verified Purchase,I have purchases it and within a month it stopped working. i wanted to return it but not getting invoice for this product,2 people found this helpful
MONIKA AGRAWAL,Worthy,5.0 out of 5 stars,"Reviewed in India on July 19, 2021",Verified Purchase,"This is the best hand mixer, used it for whipping the cream and it was so easy.... Super cool.. Worthy of the money spent",
Maheswar,It's not made in india,1.0 out of 5 stars,"Reviewed in India on October 26, 2020",Verified Purchase,I buy this because it's said that it was made in india but it's not it's made in China!!!,One person found this helpful
Avinash,Good product.,4.0 out of 5 stars,"Reviewed in India on August 14, 2019",Verified Purchase,"Used it three times till now. Using it is easy and does the job well.

However, cleaning it is a hassle.",
Shaniba Krishnan,Color and watts,4.0 out of 5 stars,"Reviewed in India on January 10, 2022",Verified Purchase,Very good product worth for money.,
Ambily,"Damaged package, found to be open",2.0 out of 5 stars,"Reviewed in India on October 9, 2021",Verified Purchase,"The package was broken and open, not sure if it is refurbished. Product found to be working",
Lester Govias,The SS beaters are of extreme poor quality. It breaks after a few uses.,1.0 out of 5 stars,"Reviewed in India on June 22, 2022",Verified Purchase,The SS beaters are very flimsy and break after a few uses.,
Prof. Tushar Y Atri,Perfact,5.0 out of 5 stars,"Reviewed in India on July 18, 2021",Verified Purchase,Nice product and easy to use. And very much helpful for bitting anytyge of liquid item,
Kshithija,Good buy,5.0 out of 5 stars,"Reviewed in India on July 25, 2019",Verified Purchase,This blender works well. I used it make cake and it came out very well. It can also be used to make butter from cream rather than using mixie.,
VENKATRAMAN S,Awesome,5.0 out of 5 stars,"Reviewed in India on August 2, 2021",Verified Purchase,One of the best blender in the market,
Surendra singh,Best,5.0 out of 5 stars,"Reviewed in India on August 19, 2021",Verified Purchase,,
Suchita Joshi,300 watt is less,1.0 out of 5 stars,"Reviewed in India on July 28, 2021",Verified Purchase,Power of this blender is quite less. 300 wt is really less for cake batter mixing 🙁,
SAURAV PATAR,Awesome product,4.0 out of 5 stars,"Reviewed in India on February 3, 2021",Verified Purchase,It really helps to do its job very easily. Highly recommended. Go for it.,
Camelia,Nice,4.0 out of 5 stars,"Reviewed in India on September 11, 2019",Verified Purchase,"Nice , handy .
Useful and i like it",
Amit sandav,Excellent so work. Become easy,5.0 out of 5 stars,"Reviewed in India on April 30, 2021",Verified Purchase,A1 quality beater with good speed and efficiency machine is really great thank u Amazon for delivering me in this so toughhh time,
NISHANA,Worst waste of money,1.0 out of 5 stars,"Reviewed in India on March 31, 2022",Verified Purchase,Worst product with in single use the rods are broken waste of money,
Rajeev R. Pandey,A good product,5.0 out of 5 stars,"Reviewed in India on June 9, 2020",Verified Purchase,A useful and must have appliance in the kitchen with a Philips promise.,One person found this helpful
SHASHI,An efficient product from the House of Philips.,5.0 out of 5 stars,"Reviewed in India on June 21, 2021",Verified Purchase,A sturdy and easy to use product from Philips.,
Sreeman,Good product,5.0 out of 5 stars,"Reviewed in India on December 1, 2020",Verified Purchase,"Good product, after 6 months of usage happy with the product",
ashish,Nice product,4.0 out of 5 stars,"Reviewed in India on September 2, 2021",Verified Purchase,"Nice product easy to use and clean.
But real question is do you really need it :D",
FARHAN,BEST HAND MIXER,5.0 out of 5 stars,"Reviewed in India on July 28, 2019",Verified Purchase,MUST BUY! DOES THE EFFORTLESS JOB OF MIXING DOUGH TOO,
varun,Easy to handle and great product,5.0 out of 5 stars,"Reviewed in India on April 15, 2021",Verified Purchase,It's a great product and quite easy to operate. Used it for making whipped cream for cake and it came out nicely.,
Noufia Basheer,Beater blade has low quality,2.0 out of 5 stars,"Reviewed in India on May 18, 2021",Verified Purchase,My beater 2 blade broken .I call customer Care change blade,One person found this helpful
K Ravi Kiran,Useful and simple to use product,4.0 out of 5 stars,"Reviewed in India on May 29, 2022",Verified Purchase,Simple and useful product however the price flictuation is disappointing,
K ASHISH,Nice product.,5.0 out of 5 stars,"Reviewed in India on November 11, 2019",Verified Purchase,Very good quality product.. easy to use,
Srikanth Nachu ,Superb Product,5.0 out of 5 stars,"Reviewed in India on July 24, 2021",Verified Purchase,Value for the money,
Nayonika28,Excellent,5.0 out of 5 stars,"Reviewed in India on May 1, 2021",Verified Purchase,It's a beautiful machine..  Very convenient  to use and very fast.. I'm very satisfied,
Aravindhan K.N,Excellent buy!,5.0 out of 5 stars,"Reviewed in India on July 26, 2021",Verified Purchase,Excellent buy!,
Shaik Aalima Akmal,It is very good,4.0 out of 5 stars,"Reviewed in India on August 13, 2021",Verified Purchase,I love cake. Before it is very hard to cook and after coming this product it is too easy to cook.,
Amazon Customer,Nice product,4.0 out of 5 stars,"Reviewed in India on May 7, 2022",Verified Purchase,Easy maintenance for Cake making,
Shruti Singh,Perfect,5.0 out of 5 stars,"Reviewed in India on June 26, 2021",Verified Purchase,"Nice Product, Easy to use and convenient.
I use it for coffee blending and whipping cream",
Taksheel G,excellent,5.0 out of 5 stars,"Reviewed in India on May 5, 2021",Verified Purchase,It will first choice for baking purpose,
Ganeshan,"Was super cool ,loved it ,go for it",5.0 out of 5 stars,"Reviewed in India on July 9, 2021",Verified Purchase,"Good product , quality was too good , found very comfortable to use it ,it really works good",
Kindle Customer,Essential for baking,4.0 out of 5 stars,"Reviewed in India on July 12, 2021",Verified Purchase,It's a gadget for making cakes,
Lima,Easy and nice,4.0 out of 5 stars,"Reviewed in India on February 2, 2021",Verified Purchase,Very nice product and easy to use and comes from brand Phillips so win win!,
debasmita,"Stopped working, sound of sparks",2.0 out of 5 stars,"Reviewed in India on December 31, 2019",Verified Purchase,"Sparks when used , stops working sometimes. Can this be replaced ?",One person found this helpful
Mohammad Jasimuddin,Good,5.0 out of 5 stars,"Reviewed in India on January 21, 2021",Verified Purchase,Good project,
divyesh savaliya,Nice hand mixer,5.0 out of 5 stars,"Reviewed in India on April 5, 2022",Verified Purchase,In this price range this is awesome hand mixer.,
Rythm jindal,Worth it,5.0 out of 5 stars,"Reviewed in India on January 25, 2021",Verified Purchase,"Omg! Wasn't expecting that good of a quality Very easy to use for begenners easy to clean it's worth 2k
Thanks",
SUSHMA,Good product,5.0 out of 5 stars,"Reviewed in India on August 2, 2021",Verified Purchase,Good product,
Aditya Jain,Terrible product.,1.0 out of 5 stars,"Reviewed in India on July 30, 2022",Verified Purchase,I got the product replaced but the replaced product also does not work,
Sukriti,Must buy,5.0 out of 5 stars,"Reviewed in India on December 17, 2020",Verified Purchase,Good quality,
Rajibul,Value for money,4.0 out of 5 stars,"Reviewed in India on January 3, 2022",Verified Purchase,"It's a great product, value for money",
Priya,Damaged beater,1.0 out of 5 stars,"Reviewed in India on May 28, 2021",Verified Purchase,One of the beater is damaged eventhough the  outer cartons are undamaged. Placed a replacement order.,
Anusha Soans,Easy and safe,5.0 out of 5 stars,"Reviewed in India on September 9, 2020",Verified Purchase,"This blender is easy to use and handle.
The product was packed well and I have received it without any damage.
Thank you.",
Sampath Kumar,Philips... the leader,5.0 out of 5 stars,"Reviewed in India on October 13, 2020",Verified Purchase,Good product,
Payarda srawanthi,Super,5.0 out of 5 stars,"Reviewed in India on August 20, 2021",Verified Purchase,Most valuable,
Kumar,Defective product,2.0 out of 5 stars,"Reviewed in India on May 6, 2021",Verified Purchase,The spring is missing in one beater so unable to fix one beater out of two.,
Sougata Modak,Excellent Product....,5.0 out of 5 stars,"Reviewed in India on March 6, 2021",Verified Purchase,Price worthy product...Done the job exceptionally well...,
Sriya Ganguly,Superb quality,5.0 out of 5 stars,"Reviewed in India on July 21, 2021",Verified Purchase,Very good quality product. Easy to use.,
Tushar Bathe,Highly recommended..,5.0 out of 5 stars,"Reviewed in India on May 10, 2021",Verified Purchase,Best in category....value for money product....,
prakash d,Good Product,4.0 out of 5 stars,"Reviewed in India on February 7, 2022",Verified Purchase,I like this Hand Mixer. Easy to make wiping cream for cake frosting.,
drsanket,Good product from philips,4.0 out of 5 stars,"Reviewed in India on December 12, 2021",Verified Purchase,Good product at this price.,
Neerja shah,Nice,5.0 out of 5 stars,"Reviewed in India on June 12, 2021",Verified Purchase,Good,
Megha,Must have for cake,5.0 out of 5 stars,"Reviewed in India on May 27, 2021",Verified Purchase,Makes awesome cake,
TEENA,Very good,5.0 out of 5 stars,"Reviewed in India on November 1, 2021",Verified Purchase,Very good quality product,
Raju,Good buy,4.0 out of 5 stars,"Reviewed in India on December 8, 2019",Verified Purchase,Good to have it in kitchen.,
Ram,Waste,2.0 out of 5 stars,"Reviewed in India on July 18, 2019",Verified Purchase,I would have given one star but it is not allowing .The blades broken with one month,
SUDARSANKOLE,Lovely.,5.0 out of 5 stars,"Reviewed in India on May 30, 2021",Verified Purchase,"Nice product. Light weight easy to handle and etc,",
THOMAS M THOMAS,awsome product,5.0 out of 5 stars,"Reviewed in India on October 9, 2019",Verified Purchase,"stylish, light weghit, easy to use",
sudipta choudhary,Perfect for whipping,5.0 out of 5 stars,"Reviewed in India on June 11, 2020",Verified Purchase,Unlike other product the body of the beater does not heat up very fast.,One person found this helpful
Stebin saji,Excellent product,5.0 out of 5 stars,"Reviewed in India on July 10, 2021",Verified Purchase,"The product was really nice.
Excellent build quality
Easy to use
Best for home use .
Loved it.",
mamta chauhan,"Nice Product ,noiseless product Worth Buying go for it",4.0 out of 5 stars,"Reviewed in India on April 1, 2021",Verified Purchase,very usefull product and its given 5 step to maintain your mixer speed  very good features  and most important part is noiseless,
Satheesh G,Good,4.0 out of 5 stars,"Reviewed in India on February 20, 2020",Verified Purchase,regulated movement,
Aakanksha Pawar,Improve packaging amazon,3.0 out of 5 stars,"Reviewed in India on May 11, 2021",Verified Purchase,"Packing is not good this time amazon.product is ok.
Finding trouble in nail adjustment.overall nice product",
Baijuvincent,Valuable product,5.0 out of 5 stars,"Reviewed in India on November 24, 2020",Verified Purchase,Wonder full product,
Lalita Ramesh,Superb,4.0 out of 5 stars,"Reviewed in India on July 23, 2021",Verified Purchase,Good results .,
Sidra Akhtar,💯,5.0 out of 5 stars,"Reviewed in India on September 30, 2020",Verified Purchase,It's a beautiful product with great quality and durability 😍,
Manas Mukherjee,Very useful product,5.0 out of 5 stars,"Reviewed in India on October 20, 2020",Verified Purchase,Very nice....as per my expectation.,
Priti Agarwal,It's amazing and worth buying,4.0 out of 5 stars,"Reviewed in India on March 11, 2022",Verified Purchase,"It's amazing I loved it, easy to use, maintain,clean nad fast too. Good product",
Dynu K.,Awesome,5.0 out of 5 stars,"Reviewed in India on November 11, 2021",Verified Purchase,Go for it,
Varaha Jain,Cord is short,2.0 out of 5 stars,"Reviewed in India on January 7, 2022",Verified Purchase,Cord is very short so difficult in use.,
DEEPAK MANDALIA,Duurable and Worth the Amount,5.0 out of 5 stars,"Reviewed in India on September 26, 2021",Verified Purchase,Definitely a wonderful product and better than any local one,
Sanchita Acharjee,Very worst product. Defective product,1.0 out of 5 stars,"Reviewed in India on July 28, 2022",Verified Purchase,Very worst product. Defective product. Don't buy.,
Debashis Roy,I use it for bacteria culture too,5.0 out of 5 stars,"Reviewed in India on April 16, 2022",Verified Purchase,Nice and easy to use. Too handy to get hastle in using anywhere anytime.,
Sharon,Perfect for blending,5.0 out of 5 stars,"Reviewed in India on July 18, 2022",Verified Purchase,Works incredibly well. Go for it.,
rajendraprasad,Perfect,5.0 out of 5 stars,"Reviewed in India on June 20, 2022",Verified Purchase,Video Player is loading.,
Ashish Mishra,Its wonderful. Works exactly as expected.,5.0 out of 5 stars,"Reviewed in India on May 8, 2022",Verified Purchase,I truly appreciate the product.,
sreejith,Excellent,5.0 out of 5 stars,"Reviewed in India on July 21, 2021",Verified Purchase,Nice product,
Prachi,Good,5.0 out of 5 stars,"Reviewed in India on April 12, 2021",Verified Purchase,HAPPY easy to use sturdy worth buying,
MSI,Good,5.0 out of 5 stars,"Reviewed in India on June 28, 2019",Verified Purchase,"Battery Getting hot at using, otherwise good",
gathampari,Worst product delievered,1.0 out of 5 stars,"Reviewed in India on July 7, 2021",Verified Purchase,It's a used product which I got...lots of scratches n cuts in the body. Whisk r bend...poor packaging,
sayyed,Same as picture good product,5.0 out of 5 stars,"Reviewed in India on January 13, 2020",Verified Purchase,I like this product... Very useful,
Jose,One a cracking noise heard from the mixer. And the mixer got stuck.,3.0 out of 5 stars,"Reviewed in India on January 2, 2022",Verified Purchase,"While using it, there is small fluctuations in the movement of blades.",
Swati,Best product,5.0 out of 5 stars,"Reviewed in India on October 26, 2020",Verified Purchase,"Loved this.
Easy to use n clean",
Aravinda,Very good quality,5.0 out of 5 stars,"Reviewed in India on July 2, 2021",Verified Purchase,It's superb quality...cream has become perfect n quick. .liked it very much..,
Subhadeep Halder,Good product!,5.0 out of 5 stars,"Reviewed in India on August 27, 2020",Verified Purchase,Makes whisking easier. Can also be used to make lassi and much more.,
Pankaj,Cleaning very easy ....light weight,5.0 out of 5 stars,"Reviewed in India on July 13, 2021",Verified Purchase,Very nice product..even after 3 mnts of use no issues,
Amazon Customer,Simply wonderful.,5.0 out of 5 stars,"Reviewed in India on November 18, 2021",Verified Purchase,Very easy to clean n use,
hony,Nice,5.0 out of 5 stars,"Reviewed in India on January 7, 2022",Verified Purchase,Nice,
pooja,Good,4.0 out of 5 stars,"Reviewed in India on April 5, 2021",Verified Purchase,It good👍👍,
HSG,Good,5.0 out of 5 stars,"Reviewed in India on April 11, 2022",Verified Purchase,Easy to use,
prasanna,Overall awesome,5.0 out of 5 stars,"Reviewed in India on October 8, 2019",Verified Purchase,Really super cake pizza dough comes out and easy to make ice creams with fresh cream it gives really nice stuff peaks,
Robin,Very Poor Quality of Blade broken in 2 Months,1.0 out of 5 stars,"Reviewed in India on February 23, 2022",Verified Purchase,Very Poor Quality of Blade broken in 2 Months,
rushal shinde,Nice bitter easy to use..,5.0 out of 5 stars,"Reviewed in India on April 22, 2021",Verified Purchase,Nice bitter easy to use and famous and trusted Brand is philps delivered by Amazon is secured Thanks Amazon for this..,
nirmal singh,Good product,5.0 out of 5 stars,"Reviewed in India on August 2, 2021",Verified Purchase,Very nice item,
SURINDER G.,Philips does not require review,5.0 out of 5 stars,"Reviewed in India on November 4, 2019",Verified Purchase,Philips does not require review,
Dr,Quality product,5.0 out of 5 stars,"Reviewed in India on June 27, 2021",Verified Purchase,Easy to use.,
Sudipta Basu,"It's very good .There is no problem ,easy to use.",5.0 out of 5 stars,"Reviewed in India on July 24, 2021",Verified Purchase,"The think I like in this is the colour and I use it for making cake ,etc.",
Selva balaji,Value for mny,4.0 out of 5 stars,"Reviewed in India on July 12, 2021",Verified Purchase,Seems long gud nd the product was nce worth for mny,
vengal,Product is good but seller given display piece,5.0 out of 5 stars,"Reviewed in India on June 28, 2021",Verified Purchase,"Product is very good but seller shipped displayed piece, product having lines and scratches",
Sueneta Sharma,Valueable,5.0 out of 5 stars,"Reviewed in India on June 16, 2019",Verified Purchase,Buying for the 2 Nd time ....this time for gifting very good,
Ravi,Good product,4.0 out of 5 stars,"Reviewed in India on October 11, 2019",Verified Purchase,Price could have been lower,
Sandeep B.,Poor make,2.0 out of 5 stars,"Reviewed in India on August 18, 2021",Verified Purchase,Strip beaters are broken within 3 months of use,
Chef Isha,Superb,5.0 out of 5 stars,"Reviewed in India on March 18, 2021",Verified Purchase,Worth,
Rana N.,Good product.,5.0 out of 5 stars,"Reviewed in India on September 5, 2021",Verified Purchase,Good product,
